page,notice_id,status
14,4443765,inserted
14,4443545,inserted
15,4443518,inserted
15,4443491,inserted
15,4443454,inserted
15,4443289,inserted
15,4443010,inserted
15,4442624,inserted
15,4441814,inserted
15,4441753,inserted
15,4441028,inserted
15,4440988,inserted
15,4440773,inserted
15,4440108,inserted
15,4237935,inserted
15,3373551,inserted
15,4439354,inserted
15,4439324,inserted
15,4437441,inserted
15,4436995,inserted
15,4435424,inserted
15,4435374,inserted
15,4434248,inserted
15,4433782,inserted
15,4431805,inserted
15,4431752,inserted
15,4431742,inserted
15,4430499,inserted
15,4429900,inserted
15,4428000,inserted
15,4427930,inserted
15,4427100,inserted
15,4425655,inserted
15,4425622,inserted
15,4425616,inserted
15,4424952,inserted
15,4424798,inserted
15,4423764,inserted
15,4419034,inserted
15,4418651,inserted
15,4414551,inserted
15,4411955,inserted
15,4424800,inserted
15,4418208,inserted
15,4417211,inserted
15,4415734,inserted
15,4415426,inserted
15,4414851,inserted
15,4414639,inserted
15,4413694,inserted
15,4413083,inserted
15,4412521,inserted
15,4411369,inserted
15,4411004,inserted
15,4408243,inserted
15,4407526,inserted
15,4407375,inserted
15,4405769,inserted
15,4404891,inserted
15,4404290,inserted
15,4402716,inserted
15,4398573,inserted
15,4397581,inserted
15,4387312,inserted
15,4374620,inserted
15,4371009,inserted
15,4367408,inserted
15,4338948,inserted
15,4331152,inserted
15,4281698,inserted
15,4414953,inserted
15,4414857,inserted
15,4399021,inserted
15,4396337,inserted
15,4393016,inserted
15,4392914,inserted
15,4389727,inserted
15,4389236,inserted
15,4389150,inserted
15,4388685,inserted
15,4388017,inserted
15,4387105,inserted
15,4385282,inserted
15,4385210,inserted
15,4384218,inserted
15,4383089,inserted
15,4382605,inserted
15,4382554,inserted
15,4382552,inserted
15,4382308,inserted
15,4382264,inserted
15,4380616,inserted
15,4374868,inserted
15,4373881,inserted
15,4359754,inserted
15,4351384,inserted
15,4347854,inserted
15,4335431,inserted
15,4156652,inserted
15,4377325,inserted
15,4376651,inserted
15,4375700,inserted
16,4375203,inserted
16,4374403,inserted
16,4373899,inserted
16,4373334,inserted
16,4368702,inserted
16,4367760,inserted
16,4366423,inserted
16,4363260,inserted
16,4359341,inserted
16,4359099,inserted
16,4358126,inserted
16,4356410,inserted
16,4350439,inserted
16,4336250,inserted
16,4328658,inserted
16,4301148,inserted
16,4294995,inserted
16,4376653,inserted
16,4360149,inserted
16,4359104,inserted
16,4358293,inserted
16,4357905,inserted
16,4356563,inserted
16,4356170,inserted
16,4355456,inserted
16,4353998,inserted
16,4353984,inserted
16,4351887,inserted
16,4351444,inserted
16,4351063,inserted
16,4350467,inserted
16,4350155,inserted
16,4349978,inserted
16,4348848,inserted
16,4348824,inserted
16,4348611,inserted
16,4348277,inserted
16,4347442,inserted
16,4347237,inserted
16,4346613,inserted
16,4345510,inserted
16,4343060,inserted
16,4342714,inserted
16,4339255,inserted
16,4338415,inserted
16,4327155,inserted
16,4319254,inserted
16,4310137,inserted
16,4346807,inserted
16,4341865,inserted
16,4341739,inserted
16,4340056,inserted
16,4339745,inserted
16,4337291,inserted
16,4337024,inserted
16,4336878,inserted
16,4336875,inserted
16,4336729,inserted
16,4336272,inserted
16,4335011,inserted
16,4334579,inserted
16,4333191,inserted
16,4332985,inserted
16,4327132,inserted
16,4326741,inserted
16,4326577,inserted
16,4326250,inserted
16,4325519,inserted
16,4325020,inserted
16,4323660,inserted
16,4322638,inserted
16,4320935,inserted
16,4288838,inserted
16,4254838,inserted
16,4324334,inserted
16,4323480,inserted
16,4323164,inserted
16,4321956,inserted
16,4321519,inserted
16,4320488,inserted
16,4319840,inserted
16,4319596,inserted
16,4319402,inserted
16,4318839,inserted
16,4318838,inserted
16,4318704,inserted
16,4318340,inserted
16,4317915,inserted
16,4317626,inserted
16,4317234,inserted
16,4317092,inserted
16,4316975,inserted
16,4315881,inserted
16,4315720,inserted
16,4315351,inserted
16,4315288,inserted
16,4314335,inserted
16,4312779,inserted
16,4312704,inserted
16,4312558,inserted
17,4312318,inserted
17,4311394,inserted
17,4310345,inserted
17,4309116,inserted
17,4277502,inserted
17,4250261,inserted
17,4142098,inserted
17,4311787,inserted
17,4311560,inserted
17,4311156,inserted
17,4310848,inserted
17,4309815,inserted
17,4307136,inserted
17,4306645,inserted
17,4305122,inserted
17,4304892,inserted
17,4302694,inserted
17,4299523,inserted
17,4298993,inserted
17,4298932,inserted
17,4298897,inserted
17,4298777,inserted
17,4298381,inserted
17,4298281,inserted
17,4297952,inserted
17,4297765,inserted
17,4297743,inserted
17,4296052,inserted
17,4295762,inserted
17,4294652,inserted
17,4294476,inserted
17,4285475,inserted
17,4276838,inserted
17,4256480,inserted
17,4306512,inserted
17,4294280,inserted
17,4293779,inserted
17,4292916,inserted
17,4291873,inserted
17,4291759,inserted
17,4291111,inserted
17,4290389,inserted
17,4290382,inserted
17,4289536,inserted
17,4288703,inserted
17,4288341,inserted
17,4288036,inserted
17,4287887,inserted
17,4287496,inserted
17,4287274,inserted
17,4285386,inserted
17,4284685,inserted
17,4284614,inserted
17,4284283,inserted
17,4284191,inserted
17,4283708,inserted
17,4279617,inserted
17,4279106,inserted
17,4278969,inserted
17,4278815,inserted
17,4278603,inserted
17,4278105,inserted
17,4276256,inserted
17,4276126,inserted
17,4275197,inserted
17,4275188,inserted
17,4274978,inserted
17,4273710,inserted
17,4271864,inserted
17,4270569,inserted
17,4270565,inserted
17,4265725,inserted
17,4253581,inserted
17,4243607,inserted
17,4273546,inserted
17,4272955,inserted
17,4271577,inserted
17,4270786,inserted
17,4269872,inserted
17,4269489,inserted
17,4268381,inserted
17,4268356,inserted
17,4268236,inserted
17,4268191,inserted
17,4267738,inserted
17,4267014,inserted
17,4265250,inserted
17,4265008,inserted
17,4264996,inserted
17,4263890,inserted
17,4263383,inserted
17,4262617,inserted
17,4262314,inserted
17,4262196,inserted
17,4260045,inserted
17,4259050,inserted
17,4259005,inserted
17,4256677,inserted
17,4256204,inserted
17,4255016,inserted
18,4254090,inserted
18,4245970,inserted
18,4238386,inserted
18,4219961,inserted
18,2956686,inserted
18,4254495,inserted
18,4254138,inserted
18,4252074,inserted
18,4251496,inserted
18,4250910,inserted
18,4250032,inserted
18,4249899,inserted
18,4249009,inserted
18,4248634,inserted
18,4248530,inserted
18,4247848,inserted
18,4244161,inserted
18,4242946,inserted
18,4242945,inserted
18,4241324,inserted
18,4239733,inserted
18,4238664,inserted
18,4238550,inserted
18,4237249,inserted
18,4235054,inserted
18,4230850,inserted
18,4220271,inserted
18,4211472,inserted
18,4185429,inserted
18,4047299,inserted
18,4040025,inserted
18,4255779,inserted
18,4236439,inserted
18,4235330,inserted
18,4235207,inserted
18,4232711,inserted
18,4232544,inserted
18,4230200,inserted
18,4229486,inserted
18,4229345,inserted
18,4229025,inserted
18,4228352,inserted
18,4225462,inserted
18,4225401,inserted
18,4225012,inserted
18,4225011,inserted
18,4222333,inserted
18,4221525,inserted
18,4221460,inserted
18,4221168,inserted
18,4220494,inserted
18,4218815,inserted
18,4218462,inserted
18,4217120,inserted
18,4216189,inserted
18,4212637,inserted
18,4201710,inserted
18,4200090,inserted
18,4171765,inserted
18,4169829,inserted
18,3827962,inserted
18,2793699,inserted
18,4233457,inserted
18,4229048,inserted
18,4217718,inserted
18,4217173,inserted
18,4216198,inserted
18,4214994,inserted
18,4214122,inserted
18,4212920,inserted
18,4212499,inserted
18,4211359,inserted
18,4211297,inserted
18,4211024,inserted
18,4210850,inserted
18,4210729,inserted
18,4210333,inserted
18,4209249,inserted
18,4207491,inserted
18,4207413,inserted
18,4207098,inserted
18,4206842,inserted
18,4206781,inserted
18,4206252,inserted
18,4203982,inserted
18,4202745,inserted
18,4200733,inserted
18,4184951,inserted
18,4180510,inserted
18,4207302,inserted
18,4196933,inserted
18,4196673,inserted
18,4196598,inserted
18,4195432,inserted
18,4195371,inserted
18,4195318,inserted
18,4194747,inserted
18,4194109,inserted
18,4193824,inserted
18,4193351,inserted
19,4192363,inserted
19,4191035,inserted
19,4190739,inserted
19,4190502,inserted
19,4188757,inserted
19,4185602,inserted
19,4185328,inserted
19,4184323,inserted
19,4182827,inserted
19,4182495,inserted
19,4182311,inserted
19,4181673,inserted
19,4180786,inserted
19,4128668,inserted
19,4095112,inserted
19,4055893,inserted
19,3929240,inserted
19,3865622,inserted
19,3865274,inserted
19,2581377,inserted
19,4194226,inserted
19,4184034,inserted
19,4179493,inserted
19,4177778,inserted
19,4176874,inserted
19,4175896,inserted
19,4172133,inserted
19,4171705,inserted
19,4171594,inserted
19,4170500,inserted
19,4170006,inserted
19,4169006,inserted
19,4168366,inserted
19,4167184,inserted
19,4166828,inserted
19,4165767,inserted
19,4165571,inserted
19,4165553,inserted
19,4164855,inserted
19,4164176,inserted
19,4162957,inserted
19,4150929,inserted
19,4148485,inserted
19,4058501,inserted
19,4008060,inserted
19,4181948,inserted
19,3193418,inserted
19,4160546,inserted
19,4159465,inserted
19,4159190,inserted
19,4156502,inserted
19,4152373,inserted
19,4151649,inserted
19,4150930,inserted
19,4146318,inserted
19,4146196,inserted
19,4145088,inserted
19,4140475,inserted
19,4139590,inserted
19,4115303,inserted
19,4067720,inserted
19,4058271,inserted
19,3898037,inserted
19,4159624,inserted
19,4142287,inserted
19,4142227,inserted
19,4141350,inserted
19,4140552,inserted
19,4140474,inserted
19,4138917,inserted
19,4138449,inserted
19,4138016,inserted
19,4136807,inserted
19,4136770,inserted
19,4136699,inserted
19,4135837,inserted
19,4134722,inserted
19,4132854,inserted
19,4131778,inserted
19,4131626,inserted
19,4131527,inserted
19,4131507,inserted
19,4130224,inserted
19,4130200,inserted
19,4129669,inserted
19,4128520,inserted
19,4127686,inserted
19,4125366,inserted
19,4125195,inserted
19,4124958,inserted
19,4124731,inserted
19,4123592,inserted
19,3240747,inserted
19,4136129,inserted
19,4123912,inserted
19,4123585,inserted
19,4121435,inserted
19,4119743,inserted
19,4117693,inserted
19,4116328,inserted
20,4115151,inserted
20,4115129,inserted
20,4114370,inserted
20,4111654,inserted
20,4110957,inserted
20,4110769,inserted
20,4110560,inserted
20,4110389,inserted
20,4110106,inserted
20,4109627,inserted
20,4109520,inserted
20,4109327,inserted
20,4109289,inserted
20,4109228,inserted
20,4109180,inserted
20,4108538,inserted
20,4108511,inserted
20,4108416,inserted
20,4107434,inserted
20,4107351,inserted
20,4107300,inserted
20,4107207,inserted
20,4107171,inserted
20,4107095,inserted
20,4107050,inserted
20,4106755,inserted
20,4105908,inserted
20,4102772,inserted
20,4095683,inserted
20,4087572,inserted
20,4063136,inserted
20,3561946,inserted
20,4125489,inserted
20,4124801,inserted
20,4103877,inserted
20,4103803,inserted
20,4103741,inserted
20,4103245,inserted
20,4102533,inserted
20,4101420,inserted
20,4101365,inserted
20,4099209,inserted
20,4099197,inserted
20,4092786,inserted
20,4091604,inserted
20,4089094,inserted
20,4087588,inserted
20,4085438,inserted
20,4085136,inserted
20,4076361,inserted
20,4075511,inserted
20,4065587,inserted
20,4062154,inserted
20,4024365,inserted
20,4097657,inserted
20,4081397,inserted
20,4077631,inserted
20,4075995,inserted
20,4075275,inserted
20,4074000,inserted
20,4072749,inserted
20,4072264,inserted
20,4072136,inserted
20,4070537,inserted
20,4065763,inserted
20,4064105,inserted
20,4055904,inserted
20,4047742,inserted
20,4063777,inserted
20,4063554,inserted
20,4063442,inserted
20,4062603,inserted
20,4062275,inserted
20,4061702,inserted
20,4059889,inserted
20,4059598,inserted
20,4059188,inserted
20,4058167,inserted
20,4057195,inserted
20,4057110,inserted
20,4055899,inserted
20,4054864,inserted
20,4052754,inserted
20,4052434,inserted
20,4047875,inserted
20,4047700,inserted
20,4011018,inserted
20,3977493,inserted
20,3935948,inserted
20,4062615,inserted
20,4052130,inserted
20,4050920,inserted
20,4044327,inserted
20,4044276,inserted
20,4043697,inserted
20,4042200,inserted
20,4041944,inserted
20,4040283,inserted
20,4039291,inserted
20,4039076,inserted
21,4036197,inserted
21,4033573,inserted
21,4032745,inserted
21,4029968,inserted
21,4029779,inserted
21,4029469,inserted
21,4026274,inserted
21,4026273,inserted
21,4025677,inserted
21,4023371,inserted
21,3992126,inserted
21,3651815,inserted
21,4029545,inserted
21,4024126,inserted
21,4023175,inserted
21,4023103,inserted
21,4021895,inserted
21,4021709,inserted
21,4020883,inserted
21,4020127,inserted
21,4019030,inserted
21,4018558,inserted
21,4016867,inserted
21,4016646,inserted
21,4014398,inserted
21,4014267,inserted
21,4013898,inserted
21,4011115,inserted
21,4010982,inserted
21,4010470,inserted
21,4010041,inserted
21,4008102,inserted
21,4007259,inserted
21,4006777,inserted
21,4001704,inserted
21,3999662,inserted
21,3991574,inserted
21,3988102,inserted
21,3963289,inserted
21,3946194,inserted
21,3900802,inserted
21,1547441,inserted
21,4025069,inserted
21,4020210,inserted
21,4016840,inserted
21,4015287,inserted
21,4001721,inserted
21,4001084,inserted
21,4000905,inserted
21,4000006,inserted
21,3999607,inserted
21,3999247,inserted
21,3998069,inserted
21,3995607,inserted
21,3995094,inserted
21,3994870,inserted
21,3994408,inserted
21,3993982,inserted
21,3993696,inserted
21,3993358,inserted
21,3992485,inserted
21,3992434,inserted
21,3991275,inserted
21,3990955,inserted
21,3989020,inserted
21,3988755,inserted
21,3987785,inserted
21,3987763,inserted
21,3986973,inserted
21,3986926,inserted
21,3986886,inserted
21,3986810,inserted
21,3986741,inserted
21,3986684,inserted
21,3986665,inserted
21,3985723,inserted
21,3985555,inserted
21,3977645,inserted
21,3977043,inserted
21,3970004,inserted
21,3963904,inserted
21,3903711,inserted
21,3839117,inserted
21,3490156,inserted
21,3160322,inserted
21,2997717,inserted
21,3984456,inserted
21,3981397,inserted
21,3978339,inserted
21,3977272,inserted
21,3976339,inserted
21,3975414,inserted
21,3973444,inserted
21,3972852,inserted
21,3970434,inserted
21,3970098,inserted
21,3964303,inserted
21,3963144,inserted
21,3961531,inserted
21,3956410,inserted
22,3948337,inserted
22,3945264,inserted
22,3909455,inserted
22,3890577,inserted
22,3740085,inserted
22,3677003,inserted
22,3963172,inserted
22,3962819,inserted
22,3961522,inserted
22,3959697,inserted
22,3959197,inserted
22,3958019,inserted
22,3958015,inserted
22,3958014,inserted
22,3957709,inserted
22,3956264,inserted
22,3955247,inserted
22,3955242,inserted
22,3955211,inserted
22,3954788,inserted
22,3954548,inserted
22,3954271,inserted
22,3954171,inserted
22,3954166,inserted
22,3953582,inserted
22,3952503,inserted
22,3951571,inserted
22,3949531,inserted
22,3949038,inserted
22,3945567,inserted
22,3945086,inserted
22,3944692,inserted
22,3943183,inserted
22,3941137,inserted
22,3930600,inserted
22,3928751,inserted
22,3884838,inserted
22,3607471,inserted
22,2963808,inserted
22,3965434,inserted
22,3942373,inserted
22,3938921,inserted
22,3937173,inserted
22,3936622,inserted
22,3936484,inserted
22,3936107,inserted
22,3932621,inserted
22,3932365,inserted
22,3932338,inserted
22,3927516,inserted
22,3927164,inserted
22,3926153,inserted
22,3925903,inserted
22,3925901,inserted
22,3920668,inserted
22,3919643,inserted
22,3805116,inserted
22,3923589,inserted
22,3922633,inserted
22,3922278,inserted
22,3921762,inserted
22,3921610,inserted
22,3921489,inserted
22,3921252,inserted
22,3921125,inserted
22,3920986,inserted
22,3920814,inserted
22,3920081,inserted
22,3919881,inserted
22,3919299,inserted
22,3918985,inserted
22,3918197,inserted
22,3918075,inserted
22,3917902,inserted
22,3917651,inserted
22,3915208,inserted
22,3914798,inserted
22,3912937,inserted
22,3911657,inserted
22,3911216,inserted
22,3908655,inserted
22,3907794,inserted
22,3907758,inserted
22,3907577,inserted
22,3906990,inserted
22,3905921,inserted
22,3905168,inserted
22,3904875,inserted
22,3904301,inserted
22,3903713,inserted
22,3903414,inserted
22,3903382,inserted
22,3903336,inserted
22,3902691,inserted
22,3900524,inserted
22,3610073,inserted
22,3918486,inserted
22,3917729,inserted
22,3915958,inserted
22,3915007,inserted
23,3902502,inserted
23,3902100,inserted
23,3898851,inserted
23,3898723,inserted
23,3898193,inserted
23,3896834,inserted
23,3893641,inserted
23,3892048,inserted
23,3891885,inserted
23,3890711,inserted
23,3890618,inserted
23,3890424,inserted
23,3889290,inserted
23,3888904,inserted
23,3888621,inserted
23,3886393,inserted
23,3886215,inserted
23,3885997,inserted
23,3885644,inserted
23,3885523,inserted
23,3880875,inserted
23,3878695,inserted
23,3746138,inserted
23,3679881,inserted
23,3900273,inserted
23,3899751,inserted
23,3898461,inserted
23,3893404,inserted
23,3891434,inserted
23,3882414,inserted
23,3882413,inserted
23,3880452,inserted
23,3880127,inserted
23,3880019,inserted
23,3879874,inserted
23,3878997,inserted
23,3878824,inserted
23,3878823,inserted
23,3878806,inserted
23,3878188,inserted
23,3876565,inserted
23,3876345,inserted
23,3875253,inserted
23,3875198,inserted
23,3874665,inserted
23,3874000,inserted
23,3872646,inserted
23,3870350,inserted
23,3869385,inserted
23,3869384,inserted
23,3869154,inserted
23,3868858,inserted
23,3867727,inserted
23,3867521,inserted
23,3866909,inserted
23,3866877,inserted
23,3866265,inserted
23,3866235,inserted
23,3865616,inserted
23,3865563,inserted
23,3865535,inserted
23,3865428,inserted
23,3863363,inserted
23,3861743,inserted
23,3843303,inserted
23,3823183,inserted
23,3807717,inserted
23,3771262,inserted
23,3861719,inserted
23,3861716,inserted
23,3861704,inserted
23,3861141,inserted
23,3860575,inserted
23,3859890,inserted
23,3858665,inserted
23,3856808,inserted
23,3856696,inserted
23,3856693,inserted
23,3856579,inserted
23,3855720,inserted
23,3854920,inserted
23,3852634,inserted
23,3851084,inserted
23,3850899,inserted
23,3848974,inserted
23,3847894,inserted
23,3847843,inserted
23,3846152,inserted
23,3843507,inserted
23,3801833,inserted
23,3220987,inserted
23,3849026,inserted
23,3845150,inserted
23,3842757,inserted
23,3842002,inserted
23,3840946,inserted
23,3840846,inserted
23,3840530,inserted
23,3840252,inserted
23,3839993,inserted
24,3839734,inserted
24,3839277,inserted
24,3839273,inserted
24,3838567,inserted
24,3838407,inserted
24,3838012,inserted
24,3837811,inserted
24,3835752,inserted
24,3832789,inserted
24,3831127,inserted
24,3830742,inserted
24,3830741,inserted
24,3829966,inserted
24,3829696,inserted
24,3828416,inserted
24,3828228,inserted
24,3827774,inserted
24,3826659,inserted
24,3825965,inserted
24,3825335,inserted
24,3824589,inserted
24,3823752,inserted
24,3819917,inserted
24,3805033,inserted
24,3839144,inserted
24,3823468,inserted
24,3821952,inserted
24,3821438,inserted
24,3818561,inserted
24,3818323,inserted
24,3817536,inserted
24,3816435,inserted
24,3815203,inserted
24,3815029,inserted
24,3814860,inserted
24,3810227,inserted
24,3810212,inserted
24,3810198,inserted
24,3809456,inserted
24,3808224,inserted
24,3807925,inserted
24,3807888,inserted
24,3807429,inserted
24,3806407,inserted
24,3805010,inserted
24,3804402,inserted
24,3800284,inserted
24,3795295,inserted
24,3731675,inserted
24,3820491,inserted
24,3803134,inserted
24,3802571,inserted
24,3801623,inserted
24,3798383,inserted
24,3798239,inserted
24,3797736,inserted
24,3796684,inserted
24,3796348,inserted
24,3795676,inserted
24,3794809,inserted
24,3794447,inserted
24,3793259,inserted
24,3792203,inserted
24,3790349,inserted
24,3787625,inserted
24,3785892,inserted
24,3785386,inserted
24,3785369,inserted
24,3776106,inserted
24,3767462,inserted
24,3744414,inserted
24,3468221,inserted
24,3017373,inserted
24,3802302,inserted
24,3799853,inserted
24,3793316,inserted
24,3785722,inserted
24,3785384,inserted
24,3785138,inserted
24,3784998,inserted
24,3783840,inserted
24,3783646,inserted
24,3783522,inserted
24,3783081,inserted
24,3782114,inserted
24,3781703,inserted
24,3781518,inserted
24,3775931,inserted
24,3775710,inserted
24,3773131,inserted
24,3772544,inserted
24,3772451,inserted
24,3772205,inserted
24,3771970,inserted
24,3769935,inserted
24,3769802,inserted
24,3767404,inserted
24,3767323,inserted
24,3766738,inserted
24,3765330,inserted
25,3764744,inserted
25,3764030,inserted
25,3756249,inserted
25,3748765,inserted
25,3746635,inserted
25,2838168,inserted
25,3780119,inserted
25,3764079,inserted
25,3762948,inserted
25,3762472,inserted
25,3760840,inserted
25,3760324,inserted
25,3756527,inserted
25,3756391,inserted
25,3754596,inserted
25,3754200,inserted
25,3752413,inserted
25,3750575,inserted
25,3748853,inserted
25,3747281,inserted
25,3747100,inserted
25,3745671,inserted
25,3745593,inserted
25,3744027,inserted
25,3743669,inserted
25,3740683,inserted
25,3740033,inserted
25,3738550,inserted
25,3736551,inserted
25,3703301,inserted
25,3674599,inserted
25,3561845,inserted
25,3525531,inserted
25,3135639,inserted
25,3742058,inserted
25,3742011,inserted
25,3741275,inserted
25,3740041,inserted
25,3737876,inserted
25,3736423,inserted
25,3733832,inserted
25,3730103,inserted
25,3729601,inserted
25,3729226,inserted
25,3728791,inserted
25,3728148,inserted
25,3727323,inserted
25,3726142,inserted
25,3725923,inserted
25,3725450,inserted
25,3725305,inserted
25,3724750,inserted
25,3724492,inserted
25,3723416,inserted
25,3715508,inserted
25,3714126,inserted
25,3709875,inserted
25,3700681,inserted
25,3671354,inserted
25,3670027,inserted
25,3329716,inserted
25,3741237,inserted
25,3724250,inserted
25,3719022,inserted
25,3718531,inserted
25,3718528,inserted
25,3715930,inserted
25,3715608,inserted
25,3713696,inserted
25,3713654,inserted
25,3713598,inserted
25,3713423,inserted
25,3710654,inserted
25,3709924,inserted
25,3709836,inserted
25,3709513,inserted
25,3709236,inserted
25,3707742,inserted
25,3706770,inserted
25,3706667,inserted
25,3706383,inserted
25,3705697,inserted
25,3705255,inserted
25,3703233,inserted
25,3702747,inserted
25,3702402,inserted
25,3701921,inserted
25,3694822,inserted
25,3673978,inserted
25,3670478,inserted
25,3717902,inserted
25,3701470,inserted
25,3701008,inserted
25,3700682,inserted
25,3699098,inserted
25,3698525,inserted
25,3697278,inserted
25,3697239,inserted
25,3697082,inserted
25,3696968,inserted
26,3695386,inserted
26,3694893,inserted
26,3692287,inserted
26,3691811,inserted
26,3690623,inserted
26,3690525,inserted
26,3690266,inserted
26,3689598,inserted
26,3687888,inserted
26,3687406,inserted
26,3686012,inserted
26,3680264,inserted
26,3680192,inserted
26,3679902,inserted
26,3679835,inserted
26,3679264,inserted
26,3679015,inserted
26,3678529,inserted
26,3678483,inserted
26,3677844,inserted
26,3677184,inserted
26,3672992,inserted
26,3656766,inserted
26,3652996,inserted
26,3631406,inserted
26,3113475,inserted
26,3690910,inserted
26,3677505,inserted
26,3677440,inserted
26,3676312,inserted
26,3675945,inserted
26,3675235,inserted
26,3673554,inserted
26,3672983,inserted
26,3672970,inserted
26,3672334,inserted
26,3672185,inserted
26,3670819,inserted
26,3669876,inserted
26,3668669,inserted
26,3668586,inserted
26,3667874,inserted
26,3666206,inserted
26,3665853,inserted
26,3665839,inserted
26,3665742,inserted
26,3664988,inserted
26,3663722,inserted
26,3662121,inserted
26,3661615,inserted
26,3661019,inserted
26,3660861,inserted
26,3660764,inserted
26,3660626,inserted
26,3660327,inserted
26,3660252,inserted
26,3659627,inserted
26,3658071,inserted
26,3657814,inserted
26,3657564,inserted
26,3657533,inserted
26,3657501,inserted
26,3656966,inserted
26,3656922,inserted
26,3650531,inserted
26,3625856,inserted
26,3618409,inserted
26,3589043,inserted
26,3569461,inserted
26,3553881,inserted
26,3455938,inserted
26,3668906,inserted
26,3673603,inserted
26,3672984,inserted
26,3672725,inserted
26,3642355,inserted
26,3655713,inserted
26,3654656,inserted
26,3654585,inserted
26,3653127,inserted
26,3652665,inserted
26,3651245,inserted
26,3650538,inserted
26,3650119,inserted
26,3649453,inserted
26,3647954,inserted
26,3645399,inserted
26,3643292,inserted
26,3642724,inserted
26,3639124,inserted
26,3639119,inserted
26,3639072,inserted
26,3638550,inserted
26,3636799,inserted
26,3636697,inserted
26,3636161,inserted
26,3635745,inserted
26,3631419,inserted
26,3620784,inserted
26,3589589,inserted
27,3533066,inserted
27,3646702,inserted
27,3630106,inserted
27,3629446,inserted
27,3628972,inserted
27,3628378,inserted
27,3627975,inserted
27,3626190,inserted
27,3625916,inserted
27,3624509,inserted
27,3622343,inserted
27,3622286,inserted
27,3620512,inserted
27,3620183,inserted
27,3617563,inserted
27,3616626,inserted
27,3613905,inserted
27,3613431,inserted
27,3611445,inserted
27,3608790,inserted
27,3606329,inserted
27,3534159,inserted
27,3608985,inserted
27,3608722,inserted
27,3605838,inserted
27,3602936,inserted
27,3599993,inserted
27,3598734,inserted
27,3598646,inserted
27,3596446,inserted
27,3595430,inserted
27,3593071,inserted
27,3585445,inserted
27,3581965,inserted
27,3577148,inserted
27,3601838,inserted
27,3591255,inserted
27,3589789,inserted
27,3589670,inserted
27,3588723,inserted
27,3588631,inserted
27,3586320,inserted
27,3585318,inserted
27,3584293,inserted
27,3582388,inserted
27,3581208,inserted
27,3580709,inserted
27,3579914,inserted
27,3578700,inserted
27,3574555,inserted
27,3572222,inserted
27,3489869,inserted
27,3353396,inserted
27,2798330,inserted
27,3570048,inserted
27,3570012,inserted
27,3569662,inserted
27,3568552,inserted
27,3568394,inserted
27,3567735,inserted
27,3567443,inserted
27,3564789,inserted
27,3564787,inserted
27,3564593,inserted
27,3563935,inserted
27,3562439,inserted
27,3561861,inserted
27,3561638,inserted
27,3560212,inserted
27,3560020,inserted
27,3560016,inserted
27,3559479,inserted
27,3558784,inserted
27,3558518,inserted
27,3558192,inserted
27,3557350,inserted
27,3557335,inserted
27,3556272,inserted
27,3555722,inserted
27,3555719,inserted
27,3555673,inserted
27,3555635,inserted
27,3555508,inserted
27,3553798,inserted
27,3553797,inserted
27,3553148,inserted
27,3553096,inserted
27,3543932,inserted
27,3542323,inserted
27,3534314,inserted
27,3528699,inserted
27,3489871,inserted
27,3424384,inserted
27,3573891,inserted
27,3549551,inserted
27,3548160,inserted
27,3548096,inserted
27,3547948,inserted
27,3546148,inserted
27,3545856,inserted
28,3544733,inserted
28,3544570,inserted
28,3544211,inserted
28,3544058,inserted
28,3543272,inserted
28,3543239,inserted
28,3542878,inserted
28,3542721,inserted
28,3541640,inserted
28,3539576,inserted
28,3538912,inserted
28,3538359,inserted
28,3537111,inserted
28,3536812,inserted
28,3535803,inserted
28,3535441,inserted
28,3535176,inserted
28,3534496,inserted
28,3533211,inserted
28,3532853,inserted
28,3532590,inserted
28,3531931,inserted
28,3531858,inserted
28,3531503,inserted
28,3531460,inserted
28,3530614,inserted
28,3526136,inserted
28,3516086,inserted
28,3538706,inserted
28,3529919,inserted
28,3529626,inserted
28,3528689,inserted
28,3528123,inserted
28,3528121,inserted
28,3527951,inserted
28,3527118,inserted
28,3526410,inserted
28,3526260,inserted
28,3525221,inserted
28,3525153,inserted
28,3523305,inserted
28,3523077,inserted
28,3522421,inserted
28,3522286,inserted
28,3521042,inserted
28,3519014,inserted
28,3517922,inserted
28,3517755,inserted
28,3516810,inserted
28,3516010,inserted
28,3513668,inserted
28,3513457,inserted
28,3511299,inserted
28,3510773,inserted
28,3510373,inserted
28,3509472,inserted
28,3501845,inserted
28,3487591,inserted
28,3446650,inserted
28,3445565,inserted
28,3526022,inserted
28,3521498,inserted
28,3509788,inserted
28,3507754,inserted
28,3507729,inserted
28,3506764,inserted
28,3506603,inserted
28,3506098,inserted
28,3506069,inserted
28,3505884,inserted
28,3505170,inserted
28,3504845,inserted
28,3504217,inserted
28,3503269,inserted
28,3500519,inserted
28,3498976,inserted
28,3498755,inserted
28,3497422,inserted
28,3496707,inserted
28,3496250,inserted
28,3496247,inserted
28,3495791,inserted
28,3495690,inserted
28,3491513,inserted
28,3491052,inserted
28,3491025,inserted
28,3490968,inserted
28,3490451,inserted
28,3489959,inserted
28,3487698,inserted
28,3487520,inserted
28,3486906,inserted
28,3486893,inserted
28,3486694,inserted
28,3486160,inserted
28,3485975,inserted
28,3485039,inserted
